subject,studyday,performance,stress
68,12,-10.733235358257442,6.904370862495442
69,1,0.15111068950126305,1.8197919283928083
69,2,0.03595935362822944,0.9937035642212728
69,5,-3.6363156583473644,4.217927952504378
69,7,-2.771319394628079,2.5490850429726803
69,8,-0.2792850344165092,3.5980019495643165
69,9,-1.725837657124198,4.260748212604603
69,10,-3.4370114781244157,5.2392587452384545
69,11,-1.694577313261898,5.043762414008501
69,13,-3.2280496633288642,4.649485587821994
69,14,1.0325595092604467,3.088938891100745
70,1,-0.8880988271842067,6.538442235589823
70,2,3.079753529646947,4.18139569458366
70,3,0.7132250645588616,4.141941326256697
70,5,6.93828368532944,3.736607854014631
70,6,0.38472560961581714,5.26792987681525
70,10,-2.13217778639307,5.951327561981263
70,11,-1.1943964203125095,6.550311696036824
70,12,-2.0657195541198505,6.4652671844127205
70,13,-3.723425710278507,5.423352120668572
71,1,-5.098115231862892,5.394094709674722
71,5,-7.266079063764395,5.80027740094477
71,8,-9.129096892994806,6.44328941454622
71,9,-3.901649699557122,7.118128580820403
71,10,-0.5011938278361547,4.991226887716151
71,11,-0.09825696470754752,4.418943256286797
71,12,2.905432725816706,3.436398467311555
71,13,-1.5854693712036996,4.206860550061682
71,14,-3.928619161843617,4.913913016858687
72,1,-1.8869585744973203,4.332930521519101
72,4,-7.322188976747603,5.306492082341859
72,5,-4.587536323087684,4.009693558394521
72,7,-9.492390968147276,4.667516464266171
72,9,-6.6988366228931,3.7713322928863735
72,10,-2.592696543295141,3.671330547443028
72,11,-4.790935971661236,4.607330526391672
72,13,0.8614632166241776,3.3430009889766064
72,14,-7.616022560450638,4.145534942921027
73,2,-11.564139774183836,9.936754445666574
73,3,0.5089243366459135,7.243204357240678
73,4,1.3825294770487986,6.277141482970709
73,7,4.235374755012684,6.958405656552627
73,8,-0.4952218273978499,7.851690602461067
73,9,0.5352333206961032,7.386100478702702
73,13,1.1925149509100637,6.768605670962013
73,14,6.218110520053375,5.305173845748313
74,1,1.6887643105128056,3.3888370160477
74,2,-4.073361959963597,5.109361149342302
74,4,0.3075944355162933,3.8522910560028354
74,5,-3.546842915719827,4.190849265698417
74,6,0.691366749948859,3.8121301945971107
74,9,3.4469706531119235,4.444871138152986
74,11,-0.023656300022076415,5.959993074552233
74,12,-1.7741096223466206,4.368994359832385
74,13,1.4920963357760055,1.9464279790113068
74,14,-6.128644653192395,4.129017567363805
75,1,3.3195713263794047,5.175491190442659
75,3,-1.2665398519781343,5.791985583120392
75,6,1.9320145740407217,4.89589536014423
75,7,-4.898991125978869,7.165595717339369
75,9,-3.492249852853808,5.653644156029485
75,12,-5.287210976782556,6.288316255406939
75,13,-1.063488876233364,5.137488131121808
75,14,-10.530806729905512,8.614186839351724
76,1,3.914507656558659,3.3682153170587257
76,2,1.280923390801073,4.071710970355129
76,3,2.7497280215378543,3.137665358680385
76,4,7.365040068295308,2.925355396706014
76,5,5.400972966446414,3.6007612829230387
76,6,3.1883413990062643,5.031263613536366
76,7,2.397185743992954,5.4072105834186965
76,11,4.954282909807983,3.3300740900728876
76,12,6.575695872824502,3.560505964118822
76,14,4.324171679565079,4.923734793953681
77,1,-28.075977347593216,10.028123215445003
77,2,-16.153851031764276,7.728404775681958
77,3,-17.268123275245376,7.995690115081909
77,4,-20.12340140719254,9.602211697823414
77,5,-18.041768254195752,8.637187316349454
77,6,-14.694707774670611,7.117276977445849
77,7,-21.593112142370202,9.126898800063971
77,8,-7.735796382303741,4.8596456547030815
77,9,-21.27838713692856,9.290359615994465
77,10,-19.3685126998273,8.76686406344868
77,11,-21.734776154599878,8.813668656736816
77,12,-18.549323219167572,8.93185633604448
77,13,-13.028916725361112,7.764301538589493
77,14,-15.206659275905219,8.088878014749005
78,2,-1.0838232840559279,4.959530128220087
78,3,0.7248696562753816,4.387261293078422
78,5,-2.335962574924568,6.78011652760633
78,6,3.637962433329233,4.762356663652235
78,8,-2.2873543839432138,7.646892665359918
78,9,-4.589390024921961,7.477690252014886
78,10,0.4937268938794016,5.7146550433430106
78,11,-4.6965921230582195,6.237217846814479
78,14,-2.5024537478406153,7.829515560963044
79,1,8.188588180770635,4.605609220906418
79,3,6.591100845952763,5.234457990842394
79,4,1.8057037793632311,5.346370653225988
79,5,3.324936282927447,6.135684422352936
79,7,4.910213931010126,4.099916090095092
79,8,12.451980367965348,4.611905825531011
79,10,12.89539873825869,3.898485461004814
79,11,12.23826314855878,2.8225124929803744
79,12,14.343956799952645,1.8277981738854807
79,13,10.11716822671331,3.56500188770262
79,14,8.011494456291498,4.55683104541389
80,1,0.9278870282023928,5.355168192263978
80,2,-2.088723448082615,6.132184012224486
80,3,-4.168273778367519,6.380698568622796
80,5,-6.149616077014328,7.434367419968288
80,7,5.503883323421017,3.9914550340567625
80,8,-13.720065010236972,8.783202770596224
80,9,-4.883089127535049,6.316976738504985
80,11,-6.848773371708798,7.345776693177397
80,12,4.186315688431014,4.030083908402029
80,13,-11.650341294757023,8.045863238457589
80,14,-2.19415031476066,6.293759895288346
81,1,1.156958771779508,2.6629091421637487
81,2,2.335518630171686,2.533745228796195
81,4,1.9886797966370353,3.149848962282867
81,5,4.97505198475636,2.2835300361377104
81,6,4.775484798215775,2.47950467927543
81,7,3.2218784816179062,1.0951169046510638
81,8,-3.2342722082836404,2.964864051672958
81,9,-0.9633023470602402,2.1039878538200085
81,10,2.0233664322397042,1.8163013586156784
81,12,2.387504646179778,2.391393919579874
81,13,2.154860197322345,4.219314448293005
81,14,2.6208101704444755,2.4798138549480764
82,1,-6.913433673507915,9.21523080139803
82,4,-10.973282823352775,9.868488188333153
82,5,5.349420149095648,5.386448945529255
82,7,7.5002563148449335,6.574585643580628
82,8,2.527961765711296,7.150031582909874
82,9,2.8990414874348853,6.381679460433979
82,11,5.20287121592891,8.890861760235419
82,12,3.5957928223899245,7.448607616314126
82,13,3.797155652076732,6.268852353845729
82,14,0.699987589756101,6.648895868765681
83,1,5.259737495017296,1.9631684442055533
83,2,3.062419880457191,2.688077375232717
83,3,4.1480279989346265,4.574895024302119
83,5,7.978815891649993,2.120681946828808
83,6,-1.8261485098361097,4.00641736386862
83,7,4.077240617068993,2.9621197019757997
83,8,5.768755966053552,1.2918555817307231
83,11,4.4992163690747295,2.3243749795785624
83,13,11.78202291816426,1.274105881347386
84,3,4.904855194347617,4.931761932678907
84,5,1.7560405814952418,2.9648072727462695
84,6,8.120358395335677,2.836522149891328
84,7,5.356521353311904,2.6821196344670946
84,8,6.195189693692242,2.9558859864316043
84,11,10.673331678953442,2.3149666692729953
84,12,7.487643065958729,2.1920691755956625
84,13,8.074598231609968,1.601855319026498
84,14,7.60285674004135,2.4505637298728895
85,1,0.1334836770479173,4.79376634044639
85,4,4.189147702398636,3.765686682463917
85,6,0.9519874433585229,5.09102040483451
85,7,1.9802097961294884,3.3227395346539375
85,9,-4.343553698996499,5.2092190766563835
85,10,-2.8825607264705666,4.838248779386961
85,11,-3.1808090259116386,6.0066874058924995
85,12,3.7608055717656557,4.92385821387055
86,2,3.927822787743331,6.911781913094779
86,3,-1.5210957599765318,8.002220236837173
86,4,-3.6726195764209537,6.665057101398455
86,5,-2.0275138101702495,7.310703649909215
86,6,4.584706789134562,5.864508648552152
86,7,3.3243045452394133,5.6228716611800715
86,8,2.721352770578579,5.929543345644732
86,9,2.92544793930241,5.155257719473015
86,11,-0.6368069766201324,6.4849620240747035
86,12,0.11000425034740957,6.575360950969152
86,13,6.093708917441646,5.073249635432384
86,14,3.143923942211755,6.2103743292235665
87,1,6.9883881645372075,5.46148599335349
87,2,7.235346542735201,4.276174968311782
87,8,14.178311005322312,3.7247048130573273
87,9,3.0520490416925714,5.117917237820363
87,10,8.05639933914124,3.354227429999847
87,12,5.581034986117194,6.470532668270065
87,13,7.595052112676876,4.832071380102697
87,14,9.959705392906942,3.763981507679137
88,1,13.562064548354925,3.3160723592512436
88,4,7.781446586915276,4.748132565181978
88,5,6.063226579267415,3.5085222081848824
88,7,4.354882115713683,3.744201758310677
88,10,0.3801608059662702,4.582765260643241
88,11,0.8960189227474775,4.978237734950883
88,13,2.744388226312868,3.367428023019823
89,1,-4.100515919050226,7.3843443501952395
89,2,1.282257633429703,6.7164695480377015
89,3,1.063983423627537,7.031051843844982
89,4,0.7508036970363388,7.135339737762838
89,5,-2.5119509319023914,7.344074964493551
89,6,-2.721546086665463,7.014662932209146
89,8,0.3118331012898715,6.30469846488984
89,9,-5.5931409102732355,7.167316225938974
89,10,-10.366683655276166,6.990580732546805
89,11,-8.604910932529634,7.250014973086245
89,12,-5.085392965269189,6.403479582363398
89,13,-3.056446531669794,7.11776009590855
90,1,-10.818963272997141,8.247360667346989
90,4,-14.24366441096024,8.882121674479917
90,5,-7.3878095800260155,7.59547192101661
90,7,-22.004116522458524,10.89582830731424
90,9,-7.868673027679027,8.803512584751855
90,10,-10.537796322927834,8.494753140354616
90,11,-3.7037656585222556,7.1223979063078104
90,12,-14.295331467191296,8.519320573944876
91,1,13.205713957047077,2.3206593363570382
91,2,10.91347384445064,2.396323324816266
91,6,3.1470205745496607,1.9602115976379442
91,7,2.0649708938350084,1.9093699774945083
91,8,3.7181998473168445,2.5563927156653565
91,9,9.874596292778392,3.1065551017939885
91,10,9.574373754349908,1.2924558849879113
91,11,8.64761099335457,1.815596182245776
91,13,11.909554378557154,0.8703611815693448
92,1,-4.620179584596525,6.636346821326489
92,3,-2.2934459970485515,5.810242976135772
92,4,-4.290600150415921,6.41487228367323
92,6,-12.317708541248725,8.479924257832405
92,7,-10.549194912421225,8.278099000292086
92,9,-3.4428316680504896,6.610436614023021
92,10,-10.934773876012969,7.4789195354558204
92,11,-10.397405520035118,7.4803362584897375
92,12,-20.07573759329105,9.738644256639205
92,13,-3.1351137799815882,5.70721162005613
93,1,12.645813075700504,3.9311262556696867
93,5,7.64175876009982,4.581260759035952
93,8,13.915518839816755,3.3502809554098185
93,9,7.177004536350589,4.246117413031428
93,11,14.47834401075067,3.1233673496205485
93,12,9.105744688893605,4.0686085957026235
93,13,13.242906799541863,5.470167154446737
93,14,12.580005017471649,4.28157937511568
94,1,-2.7973869933208912,6.558153927790452
94,3,-4.823060542929895,6.36568872506897
94,4,-4.178479264765915,5.328908041656913
94,7,5.284621300181851,3.707686820485244
94,9,-7.187041182297801,6.878180898564422
94,10,0.35789933292141773,5.326847023451336
94,11,3.3684880038635674,3.2839048264268085
94,12,-4.638568990195259,6.243783778392108
94,13,0.8762146636209758,5.181151931725004
94,14,-2.6252324639404243,6.490138971769948
95,1,3.8968746972227404,1.850384880388417
95,4,2.1350962097705937,2.386836797313071
95,5,-0.060672434151771426,3.453358071846317
95,6,7.370359480674509,1.0580256408662434
95,7,-0.44286759684252675,3.087995559842758
95,8,1.0837240973095015,2.1038291610014186
95,9,0.5352300578009084,1.5061237212487462
95,10,-0.3752582640689841,1.4724051614818872
95,11,-0.1093895704568344,1.6363878084457064
95,13,-0.6582947764371907,1.5111979704342833
95,14,3.422669915515616,0.6862237675827945
96,1,12.466306517647242,3.9049274741068523
96,2,10.305384234488244,5.174253801019342
96,4,5.358355102998286,4.198749979494073
96,5,6.948527558861567,3.6943024859840885
96,6,6.6936104726158385,5.150210688966808
96,7,9.68360612843562,3.520756257362292
96,8,12.637249575206134,3.7557075614483337
96,9,8.5687766025837675,4.905631374340263
96,10,9.760637397892586,3.9866139401090495
96,12,9.28808351423806,4.710944334531275
96,13,12.530080231640225,3.2454133394503524
96,14,11.785199646155041,3.845869701177422
97,1,-4.103237971416875,4.740267767403376
97,2,2.9565217739694796,3.39715777564589
97,3,0.6299880996352141,4.551845080043863
97,4,5.391473345221432,2.315957296650209
97,6,1.4538870119821026,2.4019199581818995
97,7,-2.642516124655495,3.471540912095567
97,8,-5.804054119061929,4.609691824192118
97,10,-0.18094773388600283,2.519406732759325
97,11,2.024247505474089,2.889099976192878
97,12,0.6639446541245186,4.54459979393557
97,13,2.5720940631178184,4.155263723172784
98,1,-6.243169607324145,4.018735307460336
98,4,-8.34549210731279,4.123375575087663
98,5,-14.355474983964609,5.142108057113924
98,6,-19.717246130298236,6.454633864665148
98,7,-7.830345118176259,4.375055470346858
98,8,-10.888340388479486,4.88638876782045
98,9,-11.046943230253019,4.435272333723239
98,10,-12.023957306072967,4.861269497624279
98,11,-13.284341269818775,4.961042964104941
98,12,-11.94498862818381,4.400087793590802
98,13,-6.177676560760199,4.721639937827561
98,14,-9.158766162737855,4.890431918863586
99,1,-7.219723728042361,5.004250118234042
99,3,-5.830148332047303,4.757263605607779
99,4,4.898362668999409,1.3803821690144886
99,5,0.22619666243095427,2.670276958355054
99,6,-6.779927562918315,6.421361178891751
99,7,-2.354900774926108,4.384315986114313
99,9,2.4194829573525976,1.1606284024212843
99,11,-9.385663394371203,3.760144318991175
99,12,-2.3148720865632613,3.122055798647689
99,13,-6.563548367540574,5.079488264339378
100,1,2.177391507052417,4.850215852005692
100,2,-0.5509829661494965,5.067626053202385
100,3,-4.783589495313317,7.430335938357754
100,4,3.775848949236906,4.764412351355239
100,6,5.50422111411398,4.906643675439728
100,7,3.6375037102460865,4.2326006535068394
100,8,3.1225125428042886,4.445798247280003
100,9,3.548431770611435,3.97393154611129
100,10,-3.3439141499163294,6.089840918521539
100,12,-2.1411997269032286,4.978819102745466
