subject,program,age_months,vocab,hours_read
105,B,144,80.31905214368902,6.523165186197267
105,B,156,92.94511931421654,5.674311881806881
105,B,168,95.26021523784743,5.197334297976839
105,B,180,103.5926525068908,7.98345207031862
106,B,120,44.964969950731344,-0.5345883944841154
106,B,132,74.39881366593505,2.1232629545317177
106,B,144,86.86370365652255,2.0164553932863827
106,B,156,95.81079751086206,0.597595954497699
106,B,168,102.1378655908364,0.8356654724790933
106,B,180,104.06367372952737,-0.3990956323270316
107,A,120,46.06663360714543,7.191614746001005
107,A,132,62.83487460169946,6.666518185909977
107,A,144,67.55015576630791,5.928245565208555
107,A,156,68.98145416386299,5.119419318249458
107,A,168,73.34052324976335,6.187917761014154
107,A,180,74.61025550686604,5.457772659650969
108,A,120,40.126353516799256,3.734319090498335
108,A,132,55.239895391282474,4.091436004743947
108,A,144,58.78545601336714,1.6867154138080696
108,A,156,66.02261963908506,4.001821311991039
108,A,168,60.763540427145585,-0.050542735863305044
108,A,180,74.53584283101715,4.011870844145289
109,B,120,45.096823503619035,2.6375371434384847
109,B,132,60.449252974833534,2.076995923341983
109,B,144,73.25673893521497,4.436438359860671
109,B,156,76.35717865447879,3.370292733261638
109,B,168,83.39914307572384,5.864185205490083
109,B,180,88.03638585091687,1.8097266057576988
110,B,120,44.441640681043,1.4412930023254917
110,B,132,69.41486241790868,3.1064413286207677
110,B,144,86.38127247290261,5.23504542387198
110,B,156,86.19654549270197,3.2738283466533886
110,B,168,94.16315299930666,3.1999007203563634
110,B,180,98.50011116671274,1.8286779234037978
111,A,120,34.88497159456091,1.2702176820851259
111,A,132,54.4757199405833,0.8281308477244589
111,A,144,51.764511194875524,-3.118476606984943
111,A,156,61.43389232766753,-1.4449625174063112
111,A,168,74.93124943266565,1.751215322671118
111,A,180,80.39572212483407,2.527915725170192
112,A,120,43.70079917671416,4.512169750442007
112,A,132,54.66473110143526,4.382371519673673
112,A,144,66.57564483094181,3.20934979732834
112,A,156,78.20136347965756,6.8198666147390465
112,A,168,86.52943950504819,7.706558356530898
112,A,180,89.11768176203968,7.598903055388509
113,A,120,39.452197385573875,2.420362409008076
113,A,132,55.99516061991983,5.70217586099771
113,A,144,62.67039244719379,5.949726385009394
113,A,156,65.32119184895147,5.220311095319247
113,A,168,67.41293427484312,6.216411235316386
113,A,180,63.797492591784234,3.1153700494622933
114,B,120,58.56529393482975,3.511726626656473
114,B,132,79.43181780835765,0.6841853148765331
114,B,144,93.62705623477163,1.8430526790742254
114,B,156,104.67234276976846,3.2462352115823436
114,B,168,110.41775647446227,2.467720485789554
114,B,180,113.28280133728202,1.8444160384533674
115,A,120,45.32153080255623,4.5540208333735075
115,A,132,63.52839420382297,5.271247276266877
115,A,144,81.05423819694049,9.211611666744615
115,A,156,72.2368178259574,5.316576072073904
115,A,168,89.4838136290489,6.574631738717249
115,A,180,78.81066398566685,2.692346396048409
116,B,120,47.85713652172533,6.745805843493738
116,B,132,69.73318229009092,8.860764761760958
116,B,144,85.83364943947959,10.028145073814358
116,B,156,84.0755798336701,8.0625807922145
116,B,168,92.04372562245378,8.715543024086706
116,B,180,105.79941615878487,10.729091383268765
117,B,120,49.33540307023692,4.856065856706005
117,B,132,73.94977920943747,4.798989680475326
117,B,144,86.288921789341,3.8538940565971807
117,B,156,98.61785398552678,6.721894446952264
117,B,168,100.99272844944342,3.6257546457588816
117,B,180,113.77712726113758,4.6248454156184415
118,B,120,59.80941147896261,4.363322326148662
118,B,132,74.81551384542362,3.8286947624722347
118,B,144,81.99290056166588,4.400308491268918
118,B,156,89.2950335054094,7.748400451948972
118,B,168,98.09650274189381,7.7985229028579965
118,B,180,99.74726756221945,5.607501548857808
119,A,120,40.94866720637792,5.876586083903633
119,A,132,58.06880620299682,5.107012877288975
119,A,144,67.675038573576,5.693695246159263
119,A,156,72.41523701383397,5.1836435208576
119,A,168,80.06052335253906,6.168705267239089
119,A,180,86.61545132815063,5.216973290571263
120,B,120,49.596139628467874,6.769880423639901
120,B,132,74.36295803799568,7.105064843465214
120,B,144,77.6457030447522,3.875955130278986
120,B,156,73.99304775422281,2.3657848395977608
120,B,168,82.57907795604027,3.126386151635264
120,B,180,93.26057793190247,3.239020116816502
121,A,120,54.14803911094663,7.93644752625457
121,A,132,65.74509516540468,5.837789597843985
121,A,144,63.19676940636373,8.823405284306505
121,A,156,64.19236528137328,10.078008988007978
121,A,168,69.48250040857874,7.496455717108619
121,A,180,67.47858267922896,7.890788305022792
122,A,120,38.226127035364556,4.211295566772297
122,A,132,55.136264033385494,8.180574713591803
122,A,144,66.47564282848103,7.955599963528961
122,A,156,70.10887419760793,8.125992145891452
122,A,168,74.74179684417585,7.409836229014486
122,A,180,80.78663620987562,6.9290950252228045
123,B,120,46.95326608284599,-0.36424062826169035
123,B,132,83.14820191975743,4.261772747357424
123,B,144,86.40902052033135,2.0823356677864
123,B,156,100.81460014031643,2.2776944951756732
123,B,168,120.11738615692863,5.938633797735391
123,B,180,122.12517256272804,2.91047646709928
124,B,120,43.06706875366093,4.1166555850767805
124,B,132,61.1191168250428,3.691478773165134
124,B,144,67.72413706935619,0.8042977116767847
124,B,156,79.28194362577874,3.5397114960282092
124,B,168,78.823035156654,2.6010171003691314
124,B,180,84.2043335704537,5.547541084036747
125,A,120,43.658463475651985,5.194431502122459
125,A,132,59.04340275594376,7.851296065023146
125,A,144,73.42105843025735,5.202581347765425
125,A,156,79.07287834406712,5.48331780779761
125,A,168,85.87010750340019,4.6986671767338
125,A,180,89.21426880015241,5.323349088581127
126,A,120,48.151923783544206,9.42662785207471
126,A,132,57.96151935368733,9.764722481378865
126,A,144,59.46083160183046,6.340281944938646
126,A,156,63.87215463005972,10.081844482887298
126,A,168,69.84678694137773,8.334662169666451
126,A,180,71.53269710503103,7.360913749204039
127,B,120,51.759841145838124,0.7695716139131039
127,B,132,64.26301133757137,-0.12337988230600622
127,B,144,85.24155216844343,1.7540215290972252
127,B,156,93.66986823846604,2.1537349505710006
127,B,168,94.58976883512192,-0.7994330087732489
127,B,180,98.79333619550266,0.6973276458204867
128,A,120,47.80382447924995,5.076820945801991
128,A,132,66.65105779456194,4.0863754752905965
128,A,144,84.70259675051736,7.486933256261587
128,A,156,81.34952497694243,5.5240905021163345
128,A,168,90.98912166921359,5.345865369649422
128,A,180,97.00175854308075,5.422393970639767
129,A,120,39.149687896904915,3.0589984030165938
129,A,132,66.79999942072064,7.02383704905837
129,A,144,79.06262116038737,6.798270789337867
129,A,156,66.81295958605213,2.4946746861803413
129,A,168,76.87250200292159,5.422114283741705
129,A,180,77.66541430538135,4.546236260926772
130,B,120,44.521536030368864,1.268380122493421
130,B,132,72.98087366584144,3.4746529819981724
130,B,144,87.39878423974478,2.463735931755581
130,B,156,95.28393903991184,1.5928692143213987
130,B,168,106.1721935606242,2.4166871081044357
130,B,180,116.70104967261871,2.5574455130759204
131,B,120,49.531214248662195,2.9573925504256513
131,B,132,82.91655605821047,6.926569658197611
131,B,144,93.90771595856408,4.198816147240836
131,B,156,100.09965726703741,3.565541424145542
131,B,168,104.83009596532943,2.8535998794814277
131,B,180,112.48434025831902,3.3665357951393773
132,B,120,39.59194227460156,-2.4930639436116815
132,B,132,71.15448825850858,2.6869124228942742
132,B,144,78.43623118139378,1.9661096095609496
132,B,156,98.12314752289116,6.105499176414995
132,B,168,90.42008614304825,3.4031251813866046
132,B,180,93.403889915364,3.282263327084441
133,B,120,46.308915340220516,7.679802582331092
133,B,132,62.444549341348214,6.45287583883023
133,B,144,80.28293037806823,8.930003204944907
133,B,156,87.16827423021911,7.940669513503873
133,B,168,90.66977133685337,6.488698111276128
133,B,180,100.78194364600641,5.530983751561477
134,A,120,42.25280249979734,2.727699328185036
134,A,132,58.190413829917965,3.1368275082226846
134,A,144,69.870629748253,0.47329690531775026
134,A,156,81.27397883110473,1.2519472121695288
134,A,168,88.15892809994612,2.117790114524353
134,A,180,99.94073846169016,2.263427414212278
135,B,120,56.51379001008771,2.4650317577494163
135,B,132,74.71884628267608,4.028906011990811
135,B,144,88.48588301986418,3.004831929416252
135,B,156,93.99440245610272,4.974446144251216
135,B,168,101.81467742319167,3.2397353665041364
135,B,180,109.3304398517334,3.10709934871737
136,B,120,58.01320098191324,10.480670115764413
136,B,132,73.19068760116926,8.579687771016411
136,B,144,60.79726286032964,4.319633222064148
136,B,156,82.08039531268129,6.9492022614809335
136,B,168,80.9605002478156,5.955302849095775
136,B,180,89.84116395950842,6.853221457069586
137,B,120,52.96635330570785,5.284499207111753
137,B,132,49.91079438811846,-0.7148422145028732
137,B,144,69.91576611021492,5.249928894397431
137,B,156,72.67690108816603,4.158369508329749
137,B,168,70.58901147209086,2.8655315512776762
137,B,180,77.14767965061696,5.85269775658856
138,B,120,57.85367065367588,6.29432486332273
138,B,132,61.837388389968936,1.347211939748572
138,B,144,72.83055566747916,2.4528279793830237
138,B,156,80.18675233233809,3.8712677889940474
138,B,168,75.35619426330089,-0.23614517242719257
138,B,180,84.9163625388415,1.844671751542219
139,B,120,47.93439499099452,3.1661570194455306
139,B,132,66.49250568002456,4.162624963479652
139,B,144,71.51445786280273,0.8840050599729778
139,B,156,80.89702353947477,3.478658738817378
139,B,168,86.18111091334012,1.4342089373543496
139,B,180,89.77922880618273,5.436651945521544
140,A,120,39.42537431113596,5.1449289059871415
140,A,132,54.474649365084964,6.038694834333064
140,A,144,61.71184383995747,5.00346585713572
140,A,156,57.64855225192281,3.4080086502976146
140,A,168,62.60121092939479,5.900973960464544
140,A,180,71.13503030963558,7.828736291787938
141,B,120,40.08599023462184,0.8329193362915515
141,B,132,70.3788090719161,2.9140972416559663
141,B,144,83.49978242744969,3.761591340545138
141,B,156,100.35099582983831,5.56413405364077
141,B,168,100.39632810214958,1.757912438152489
141,B,180,115.34234408850236,3.8958537976027867
142,A,120,33.94267543328956,3.3598823492468872
142,A,132,57.810621257710935,4.416075635810499
142,A,144,55.39359896157674,2.5582194247093364
142,A,156,65.9855007526459,3.3052809225832105
142,A,168,85.61532645156696,6.228639925188757
142,A,180,66.15600377616282,1.6357647058353457
143,A,120,54.33338551443918,4.848884815507003
143,A,132,60.32955943039944,1.7719686875579193
143,A,144,77.99781270320825,8.35325213960689
143,A,156,75.53781816875248,4.132888156154828
143,A,168,75.76003090219477,2.4741267340198663
143,A,180,77.33184064467747,2.266912145328058
144,A,120,31.24443887551722,3.7801380888891805
144,A,132,53.346055037379436,5.571684911546086
144,A,144,64.01914418870832,4.637196280148688
144,A,156,68.65363834182415,4.215969172277903
144,A,168,73.19719312934033,3.509120790699915
144,A,180,78.89999140692817,6.310054329800766
145,A,120,38.256971248683605,3.7273865619143676
145,A,132,52.600205885627915,3.500653274064169
145,A,144,58.534325379833774,4.965851264081422
145,A,156,59.45613902349397,2.4537377410589456
145,A,168,60.98981714235394,4.059609881331764
145,A,180,65.80867538692007,5.285424568449397
146,A,120,37.6032766055455,5.932263408857362
146,A,132,55.57529490266019,6.7238922982105525
146,A,144,65.60401390545908,7.0381947915367595
146,A,156,67.91394889691583,7.692176552654212
146,A,168,75.66870510202229,8.111178937643013
146,A,180,63.13707459246731,3.548946109511733
147,A,120,52.351825638776425,6.512254322735023
147,A,132,58.53573353156802,6.420472418958997
147,A,144,71.16501697186419,8.292710923960357
147,A,156,76.44766003393825,9.154375606159416
147,A,168,79.39839536139205,9.09022415037256
147,A,180,78.2593680161919,6.272494426063143
148,A,120,46.45291290326003,5.113527926758991
148,A,132,63.94673453654629,4.983984642207087
148,A,144,74.1554905942684,7.319016680031748
148,A,156,75.85766120541832,4.476415184233998
148,A,168,87.20140703598763,7.39901229379203
148,A,180,86.58035243167198,4.8911445012594985
149,B,120,63.62668524087242,7.835493391573381
149,B,132,69.6947432848226,4.297950426899845
149,B,144,82.94420656729405,3.6023506934921055
149,B,156,98.50248977621081,8.006031087891065
149,B,168,99.5073623734775,7.828951037881689
149,B,180,91.84145811691326,2.627727065993851
150,B,120,46.865889616776606,6.753042859532167
150,B,132,71.41167035549503,9.134442823679532
150,B,144,83.91402475132992,9.13360061163565
150,B,156,93.55591691322287,10.182276509680527
150,B,168,96.46547843253178,7.047684624767265
150,B,180,104.48317400818782,7.062483933642728
