subject,program,age_months,vocab,hours_read
96,Control,180,60.150680707235246,3.6630422150665556
97,Intervention,120,54.35091552572883,-1.104335296698392
97,Intervention,132,74.72871150860858,0.4009209850114246
97,Intervention,144,80.00783628017953,-1.0517345921457635
97,Intervention,156,82.81256566107508,-0.6420226344432761
97,Intervention,168,85.38416654682953,-0.6122025577579318
97,Intervention,180,82.50131272157896,-1.4970877142255221
98,Control,120,40.80562802963942,1.0538422840098776
98,Control,132,62.17508543958333,2.460227753465646
98,Control,144,65.82019791205462,2.1519163793790326
98,Control,156,69.65000819475273,1.096235346129892
98,Control,168,71.04758434619625,0.9858163816431109
98,Control,180,78.71141055381663,2.445509967657051
99,Intervention,120,51.82699038798929,6.36842840300665
99,Intervention,132,64.35191121880678,4.542860370162466
99,Intervention,144,68.14285313396488,3.075711014639073
99,Intervention,156,82.1597824401553,5.7056113932614645
99,Intervention,168,85.53194643206807,4.256842746656339
99,Intervention,180,91.24883195322647,5.243069324512919
100,Control,120,60.510005345352354,7.183860308374127
100,Control,132,68.52214263956606,4.021430861950239
100,Control,144,69.02147241819964,5.4027059807537965
100,Control,156,72.45069021527804,5.737937830813886
100,Control,168,78.96346602609106,6.131705420495741
100,Control,180,74.9778980234679,3.1128097212676105
101,Control,120,50.564570403080296,3.341134352210279
101,Control,132,64.99169620492438,2.0795665403109367
101,Control,144,65.04771149626754,6.440963475011414
101,Control,156,74.38022338174571,5.00359235873933
101,Control,168,84.45852827576714,5.995374090931389
101,Control,180,87.7342804007547,5.71096012536491
102,Control,120,33.65886444268581,1.74356009684441
102,Control,132,46.38916944862381,3.3930301403614416
102,Control,144,54.2924621141171,1.8324945717005932
102,Control,156,62.95031878496466,2.9123969833574925
102,Control,168,71.73063900251391,7.738932169926075
102,Control,180,65.30460990651416,2.257881059707907
103,Intervention,120,56.023788402322836,4.565793707290132
103,Intervention,132,73.78289412463005,5.356160894961988
103,Intervention,144,80.03118081059847,-0.4896617294999408
103,Intervention,156,96.28926812276477,5.505253341340763
103,Intervention,168,104.73075914940372,-0.40371781383041805
103,Intervention,180,104.14282005326366,-0.34858185860132895
104,Intervention,120,50.32307528095593,4.16309981060593
104,Intervention,132,60.86803603967133,2.684798610092921
104,Intervention,144,84.94998488788515,5.79702057497483
104,Intervention,156,92.81199769598004,4.923039886436132
104,Intervention,168,91.02092312145321,3.9402654678441418
104,Intervention,180,95.34818390853351,4.443116821612577
105,Intervention,120,50.229655360339386,8.972254060657296
105,Intervention,132,62.46640136409134,5.630127226984045
105,Intervention,144,80.31905214368902,6.523165186197267
105,Intervention,156,92.94511931421654,5.674311881806881
105,Intervention,168,95.26021523784743,5.197334297976839
105,Intervention,180,103.5926525068908,7.98345207031862
106,Intervention,120,44.964969950731344,-0.5345883944841154
106,Intervention,132,74.39881366593505,2.1232629545317177
106,Intervention,144,86.86370365652255,2.0164553932863827
106,Intervention,156,95.81079751086206,0.597595954497699
106,Intervention,168,102.1378655908364,0.8356654724790933
106,Intervention,180,104.06367372952737,-0.3990956323270316
107,Control,120,46.06663360714543,7.191614746001005
107,Control,132,62.83487460169946,6.666518185909977
107,Control,144,67.55015576630791,5.928245565208555
107,Control,156,68.98145416386299,5.119419318249458
107,Control,168,73.34052324976335,6.187917761014154
107,Control,180,74.61025550686604,5.457772659650969
108,Control,120,40.126353516799256,3.734319090498335
108,Control,132,55.239895391282474,4.091436004743947
108,Control,144,58.78545601336714,1.6867154138080696
108,Control,156,66.02261963908506,4.001821311991039
108,Control,168,60.763540427145585,-0.050542735863305044
108,Control,180,74.53584283101715,4.011870844145289
109,Intervention,120,45.096823503619035,2.6375371434384847
109,Intervention,132,60.449252974833534,2.076995923341983
109,Intervention,144,73.25673893521497,4.436438359860671
109,Intervention,156,76.35717865447879,3.370292733261638
109,Intervention,168,83.39914307572384,5.864185205490083
109,Intervention,180,88.03638585091687,1.8097266057576988
110,Intervention,120,44.441640681043,1.4412930023254917
110,Intervention,132,69.41486241790868,3.1064413286207677
110,Intervention,144,86.38127247290261,5.23504542387198
110,Intervention,156,86.19654549270197,3.2738283466533886
110,Intervention,168,94.16315299930666,3.1999007203563634
110,Intervention,180,98.50011116671274,1.8286779234037978
111,Control,120,34.88497159456091,1.2702176820851259
111,Control,132,54.4757199405833,0.8281308477244589
111,Control,144,51.764511194875524,-3.118476606984943
111,Control,156,61.43389232766753,-1.4449625174063112
111,Control,168,74.93124943266565,1.751215322671118
111,Control,180,80.39572212483407,2.527915725170192
112,Control,120,43.70079917671416,4.512169750442007
112,Control,132,54.66473110143526,4.382371519673673
112,Control,144,66.57564483094181,3.20934979732834
112,Control,156,78.20136347965756,6.8198666147390465
112,Control,168,86.52943950504819,7.706558356530898
112,Control,180,89.11768176203968,7.598903055388509
113,Control,120,39.452197385573875,2.420362409008076
113,Control,132,55.99516061991983,5.70217586099771
113,Control,144,62.67039244719379,5.949726385009394
113,Control,156,65.32119184895147,5.220311095319247
113,Control,168,67.41293427484312,6.216411235316386
113,Control,180,63.797492591784234,3.1153700494622933
114,Intervention,120,58.56529393482975,3.511726626656473
114,Intervention,132,79.43181780835765,0.6841853148765331
114,Intervention,144,93.62705623477163,1.8430526790742254
114,Intervention,156,104.67234276976846,3.2462352115823436
114,Intervention,168,110.41775647446227,2.467720485789554
114,Intervention,180,113.28280133728202,1.8444160384533674
115,Control,120,45.32153080255623,4.5540208333735075
115,Control,132,63.52839420382297,5.271247276266877
115,Control,144,81.05423819694049,9.211611666744615
115,Control,156,72.2368178259574,5.316576072073904
115,Control,168,89.4838136290489,6.574631738717249
115,Control,180,78.81066398566685,2.692346396048409
116,Intervention,120,47.85713652172533,6.745805843493738
116,Intervention,132,69.73318229009092,8.860764761760958
116,Intervention,144,85.83364943947959,10.028145073814358
116,Intervention,156,84.0755798336701,8.0625807922145
116,Intervention,168,92.04372562245378,8.715543024086706
116,Intervention,180,105.79941615878487,10.729091383268765
117,Intervention,120,49.33540307023692,4.856065856706005
117,Intervention,132,73.94977920943747,4.798989680475326
117,Intervention,144,86.288921789341,3.8538940565971807
117,Intervention,156,98.61785398552678,6.721894446952264
117,Intervention,168,100.99272844944342,3.6257546457588816
117,Intervention,180,113.77712726113758,4.6248454156184415
118,Intervention,120,59.80941147896261,4.363322326148662
118,Intervention,132,74.81551384542362,3.8286947624722347
118,Intervention,144,81.99290056166588,4.400308491268918
118,Intervention,156,89.2950335054094,7.748400451948972
118,Intervention,168,98.09650274189381,7.7985229028579965
118,Intervention,180,99.74726756221945,5.607501548857808
119,Control,120,40.94866720637792,5.876586083903633
119,Control,132,58.06880620299682,5.107012877288975
119,Control,144,67.675038573576,5.693695246159263
119,Control,156,72.41523701383397,5.1836435208576
119,Control,168,80.06052335253906,6.168705267239089
119,Control,180,86.61545132815063,5.216973290571263
120,Intervention,120,49.596139628467874,6.769880423639901
120,Intervention,132,74.36295803799568,7.105064843465214
120,Intervention,144,77.6457030447522,3.875955130278986
120,Intervention,156,73.99304775422281,2.3657848395977608
120,Intervention,168,82.57907795604027,3.126386151635264
120,Intervention,180,93.26057793190247,3.239020116816502
121,Control,120,54.14803911094663,7.93644752625457
121,Control,132,65.74509516540468,5.837789597843985
121,Control,144,63.19676940636373,8.823405284306505
121,Control,156,64.19236528137328,10.078008988007978
121,Control,168,69.48250040857874,7.496455717108619
121,Control,180,67.47858267922896,7.890788305022792
122,Control,120,38.226127035364556,4.211295566772297
122,Control,132,55.136264033385494,8.180574713591803
122,Control,144,66.47564282848103,7.955599963528961
122,Control,156,70.10887419760793,8.125992145891452
122,Control,168,74.74179684417585,7.409836229014486
122,Control,180,80.78663620987562,6.9290950252228045
123,Intervention,120,46.95326608284599,-0.36424062826169035
123,Intervention,132,83.14820191975743,4.261772747357424
123,Intervention,144,86.40902052033135,2.0823356677864
123,Intervention,156,100.81460014031643,2.2776944951756732
123,Intervention,168,120.11738615692863,5.938633797735391
123,Intervention,180,122.12517256272804,2.91047646709928
124,Intervention,120,43.06706875366093,4.1166555850767805
124,Intervention,132,61.1191168250428,3.691478773165134
124,Intervention,144,67.72413706935619,0.8042977116767847
124,Intervention,156,79.28194362577874,3.5397114960282092
124,Intervention,168,78.823035156654,2.6010171003691314
124,Intervention,180,84.2043335704537,5.547541084036747
125,Control,120,43.658463475651985,5.194431502122459
125,Control,132,59.04340275594376,7.851296065023146
125,Control,144,73.42105843025735,5.202581347765425
125,Control,156,79.07287834406712,5.48331780779761
125,Control,168,85.87010750340019,4.6986671767338
125,Control,180,89.21426880015241,5.323349088581127
126,Control,120,48.151923783544206,9.42662785207471
126,Control,132,57.96151935368733,9.764722481378865
126,Control,144,59.46083160183046,6.340281944938646
126,Control,156,63.87215463005972,10.081844482887298
126,Control,168,69.84678694137773,8.334662169666451
126,Control,180,71.53269710503103,7.360913749204039
127,Intervention,120,51.759841145838124,0.7695716139131039
127,Intervention,132,64.26301133757137,-0.12337988230600622
127,Intervention,144,85.24155216844343,1.7540215290972252
127,Intervention,156,93.66986823846604,2.1537349505710006
127,Intervention,168,94.58976883512192,-0.7994330087732489
127,Intervention,180,98.79333619550266,0.6973276458204867
128,Control,120,47.80382447924995,5.076820945801991
128,Control,132,66.65105779456194,4.0863754752905965
128,Control,144,84.70259675051736,7.486933256261587
128,Control,156,81.34952497694243,5.5240905021163345
128,Control,168,90.98912166921359,5.345865369649422
128,Control,180,97.00175854308075,5.422393970639767
129,Control,120,39.149687896904915,3.0589984030165938
129,Control,132,66.79999942072064,7.02383704905837
129,Control,144,79.06262116038737,6.798270789337867
129,Control,156,66.81295958605213,2.4946746861803413
129,Control,168,76.87250200292159,5.422114283741705
129,Control,180,77.66541430538135,4.546236260926772
130,Intervention,120,44.521536030368864,1.268380122493421
130,Intervention,132,72.98087366584144,3.4746529819981724
130,Intervention,144,87.39878423974478,2.463735931755581
130,Intervention,156,95.28393903991184,1.5928692143213987
130,Intervention,168,106.1721935606242,2.4166871081044357
130,Intervention,180,116.70104967261871,2.5574455130759204
131,Intervention,120,49.531214248662195,2.9573925504256513
131,Intervention,132,82.91655605821047,6.926569658197611
131,Intervention,144,93.90771595856408,4.198816147240836
131,Intervention,156,100.09965726703741,3.565541424145542
131,Intervention,168,104.83009596532943,2.8535998794814277
131,Intervention,180,112.48434025831902,3.3665357951393773
132,Intervention,120,39.59194227460156,-2.4930639436116815
132,Intervention,132,71.15448825850858,2.6869124228942742
132,Intervention,144,78.43623118139378,1.9661096095609496
132,Intervention,156,98.12314752289116,6.105499176414995
132,Intervention,168,90.42008614304825,3.4031251813866046
132,Intervention,180,93.403889915364,3.282263327084441
133,Intervention,120,46.308915340220516,7.679802582331092
133,Intervention,132,62.444549341348214,6.45287583883023
133,Intervention,144,80.28293037806823,8.930003204944907
133,Intervention,156,87.16827423021911,7.940669513503873
133,Intervention,168,90.66977133685337,6.488698111276128
133,Intervention,180,100.78194364600641,5.530983751561477
134,Control,120,42.25280249979734,2.727699328185036
134,Control,132,58.190413829917965,3.1368275082226846
134,Control,144,69.870629748253,0.47329690531775026
134,Control,156,81.27397883110473,1.2519472121695288
134,Control,168,88.15892809994612,2.117790114524353
134,Control,180,99.94073846169016,2.263427414212278
135,Intervention,120,56.51379001008771,2.4650317577494163
135,Intervention,132,74.71884628267608,4.028906011990811
135,Intervention,144,88.48588301986418,3.004831929416252
135,Intervention,156,93.99440245610272,4.974446144251216
135,Intervention,168,101.81467742319167,3.2397353665041364
135,Intervention,180,109.3304398517334,3.10709934871737
136,Intervention,120,58.01320098191324,10.480670115764413
136,Intervention,132,73.19068760116926,8.579687771016411
136,Intervention,144,60.79726286032964,4.319633222064148
136,Intervention,156,82.08039531268129,6.9492022614809335
136,Intervention,168,80.9605002478156,5.955302849095775
136,Intervention,180,89.84116395950842,6.853221457069586
137,Intervention,120,52.96635330570785,5.284499207111753
137,Intervention,132,49.91079438811846,-0.7148422145028732
137,Intervention,144,69.91576611021492,5.249928894397431
137,Intervention,156,72.67690108816603,4.158369508329749
137,Intervention,168,70.58901147209086,2.8655315512776762
137,Intervention,180,77.14767965061696,5.85269775658856
138,Intervention,120,57.85367065367588,6.29432486332273
138,Intervention,132,61.837388389968936,1.347211939748572
138,Intervention,144,72.83055566747916,2.4528279793830237
138,Intervention,156,80.18675233233809,3.8712677889940474
138,Intervention,168,75.35619426330089,-0.23614517242719257
138,Intervention,180,84.9163625388415,1.844671751542219
139,Intervention,120,47.93439499099452,3.1661570194455306
139,Intervention,132,66.49250568002456,4.162624963479652
139,Intervention,144,71.51445786280273,0.8840050599729778
139,Intervention,156,80.89702353947477,3.478658738817378
139,Intervention,168,86.18111091334012,1.4342089373543496
139,Intervention,180,89.77922880618273,5.436651945521544
140,Control,120,39.42537431113596,5.1449289059871415
140,Control,132,54.474649365084964,6.038694834333064
140,Control,144,61.71184383995747,5.00346585713572
140,Control,156,57.64855225192281,3.4080086502976146
140,Control,168,62.60121092939479,5.900973960464544
140,Control,180,71.13503030963558,7.828736291787938
141,Intervention,120,40.08599023462184,0.8329193362915515
141,Intervention,132,70.3788090719161,2.9140972416559663
141,Intervention,144,83.49978242744969,3.761591340545138
141,Intervention,156,100.35099582983831,5.56413405364077
141,Intervention,168,100.39632810214958,1.757912438152489
141,Intervention,180,115.34234408850236,3.8958537976027867
142,Control,120,33.94267543328956,3.3598823492468872
142,Control,132,57.810621257710935,4.416075635810499
142,Control,144,55.39359896157674,2.5582194247093364
142,Control,156,65.9855007526459,3.3052809225832105
142,Control,168,85.61532645156696,6.228639925188757
142,Control,180,66.15600377616282,1.6357647058353457
143,Control,120,54.33338551443918,4.848884815507003
143,Control,132,60.32955943039944,1.7719686875579193
143,Control,144,77.99781270320825,8.35325213960689
143,Control,156,75.53781816875248,4.132888156154828
143,Control,168,75.76003090219477,2.4741267340198663
143,Control,180,77.33184064467747,2.266912145328058
144,Control,120,31.24443887551722,3.7801380888891805
144,Control,132,53.346055037379436,5.571684911546086
144,Control,144,64.01914418870832,4.637196280148688
144,Control,156,68.65363834182415,4.215969172277903
144,Control,168,73.19719312934033,3.509120790699915
144,Control,180,78.89999140692817,6.310054329800766
145,Control,120,38.256971248683605,3.7273865619143676
145,Control,132,52.600205885627915,3.500653274064169
145,Control,144,58.534325379833774,4.965851264081422
145,Control,156,59.45613902349397,2.4537377410589456
145,Control,168,60.98981714235394,4.059609881331764
145,Control,180,65.80867538692007,5.285424568449397
146,Control,120,37.6032766055455,5.932263408857362
146,Control,132,55.57529490266019,6.7238922982105525
146,Control,144,65.60401390545908,7.0381947915367595
146,Control,156,67.91394889691583,7.692176552654212
146,Control,168,75.66870510202229,8.111178937643013
146,Control,180,63.13707459246731,3.548946109511733
147,Control,120,52.351825638776425,6.512254322735023
147,Control,132,58.53573353156802,6.420472418958997
147,Control,144,71.16501697186419,8.292710923960357
147,Control,156,76.44766003393825,9.154375606159416
147,Control,168,79.39839536139205,9.09022415037256
147,Control,180,78.2593680161919,6.272494426063143
148,Control,120,46.45291290326003,5.113527926758991
148,Control,132,63.94673453654629,4.983984642207087
148,Control,144,74.1554905942684,7.319016680031748
148,Control,156,75.85766120541832,4.476415184233998
148,Control,168,87.20140703598763,7.39901229379203
148,Control,180,86.58035243167198,4.8911445012594985
149,Intervention,120,63.62668524087242,7.835493391573381
149,Intervention,132,69.6947432848226,4.297950426899845
149,Intervention,144,82.94420656729405,3.6023506934921055
149,Intervention,156,98.50248977621081,8.006031087891065
149,Intervention,168,99.5073623734775,7.828951037881689
149,Intervention,180,91.84145811691326,2.627727065993851
150,Intervention,120,46.865889616776606,6.753042859532167
150,Intervention,132,71.41167035549503,9.134442823679532
150,Intervention,144,83.91402475132992,9.13360061163565
150,Intervention,156,93.55591691322287,10.182276509680527
150,Intervention,168,96.46547843253178,7.047684624767265
150,Intervention,180,104.48317400818782,7.062483933642728
